,Job Title,Salary Estimate,Job Description,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Revenue,Competitors,Hourly,Employer_Provided,Min_Salary,Max_Salary,Avg_Salary,Company_txt,Job_State,Age
109,Data Scientist (People Products),$95K - $115K (Employer est.),Data Science,-1.0,The World's Largest Social Network,"Seattle, WA",-1,1 to 50 Employees,2012.0,Private Practice / Firm,Staffing & Outsourcing,Business Services,Unknown / Non-Applicable,-1,0,0,95,115,105.0,The World's Largest Social Network, WA,8.0
110,Gametime - Senior Data Analyst,$95K - $115K (Employer est.),Data Science,-1.0,Gametime,Remote,-1,1 to 50 Employees,2018.0,Company - Private,Consulting,Business Services,Unknown / Non-Applicable,-1,0,0,95,115,105.0,Gametime,Remote,2.0
111,Lead Data Scientist,$95K - $115K (Employer est.),Data Science,4.0,"Northwestern Mutual
4.0","New York, NY",-1,5001 to 10000 Employees,1857.0,Company - Private,Brokerage Services,Finance,$10+ billion (USD),-1,0,0,95,115,105.0,Northwestern Mutual, NY,163.0
112,Sr. Data Scientist,$95K - $115K (Employer est.),Data Science,3.7,"McKesson
3.7",United States,-1,,1833.0,,Health Care Services & Hospitals,Health Care,$10+ billion (USD),-1,0,0,95,115,105.0,McKesson,Remote,187.0
113,"Sr Data Analyst, AMERICAS",$95K - $115K (Employer est.),Data Science,-1.0,Smart AdServer,"New York, NY",-1,-1,-1.0,-1,-1,-1,-1,-1,0,0,95,115,105.0,Smart AdServer, NY,-1.0
114,Clinical Data Scientist,$95K - $115K (Employer est.),Data Science,-1.0,"Vivante Health, Inc.",Remote,-1,-1,-1.0,-1,-1,-1,-1,-1,0,0,95,115,105.0,"Vivante Health, Inc.",Remote,-1.0
115,Mathematical Statistician,$95K - $115K (Employer est.),Data Science,-1.0,National Security Agency,"Fort Meade, MD",-1,Unknown,-1.0,Government,Federal Agencies,Government,Unknown / Non-Applicable,-1,0,0,95,115,105.0,National Security Agency, MD,-1.0
116,Machine Learning Engineer,$95K - $115K (Employer est.),Data Science,4.0,"EDWARD JONES
4.0","Saint Louis, MO",-1,10000+ Employees,1922.0,Company - Private,Investment Banking & Asset Management,Finance,$5 to $10 billion (USD),-1,0,0,95,115,105.0,EDWARD JONES, MO,98.0
117,Senior Data Scientist,$95K - $115K (Employer est.),Data Science,4.1,"NIKE INC
4.1","Manning, OR",-1,10000+ Employees,1972.0,Company - Public,Consumer Products Manufacturing,Manufacturing,$10+ billion (USD),-1,0,0,95,115,105.0,NIKE INC, OR,48.0
118,Mathematician,$95K - $115K (Employer est.),Data Science,-1.0,National Security Agency,"Fort Meade, MD",-1,Unknown,-1.0,Government,Federal Agencies,Government,Unknown / Non-Applicable,-1,0,0,95,115,105.0,National Security Agency, MD,-1.0
119,"Director, Data Science- SMB Labs",$95K - $115K (Employer est.),Data Science,4.3,"Indeed
4.3",Remote,-1,10000+ Employees,2004.0,Company - Private,Internet,Information Technology,$2 to $5 billion (USD),-1,0,0,95,115,105.0,Indeed,Remote,16.0
120,Data Scientist,$95K - $115K (Employer est.),Data Science,-1.0,Community Center for Education Results,"Seattle, WA",-1,-1,-1.0,-1,-1,-1,-1,-1,0,0,95,115,105.0,Community Center for Education Results, WA,-1.0
121,Machine Learning Engineer,$95K - $115K (Employer est.),Data Science,-1.0,Strategic Employment Partners,Remote,-1,51 to 200 Employees,2006.0,Company - Private,Staffing & Outsourcing,Business Services,$1 to $5 million (USD),-1,0,0,95,115,105.0,Strategic Employment Partners,Remote,14.0
122,Gametime - Senior Data Analyst,$95K - $115K (Employer est.),Data Science,-1.0,Gametime,Remote,-1,1 to 50 Employees,2018.0,Company - Private,Consulting,Business Services,Unknown / Non-Applicable,-1,0,0,95,115,105.0,Gametime,Remote,2.0
123,Predictive Modeler,$95K - $115K (Employer est.),Data Science,3.3,"Lancer Insurance Company
3.3",Remote,-1,201 to 500 Employees,1985.0,Company - Private,Insurance Carriers,Insurance,$100 to $500 million (USD),-1,0,0,95,115,105.0,Lancer Insurance Company,Remote,35.0
124,Data Scientist (People Products),$95K - $115K (Employer est.),Data Science,-1.0,The World's Largest Social Network,"Seattle, WA",-1,1 to 50 Employees,2012.0,Private Practice / Firm,Staffing & Outsourcing,Business Services,Unknown / Non-Applicable,-1,0,0,95,115,105.0,The World's Largest Social Network, WA,8.0
125,"Data Scientist, Demand Forecasting",$95K - $115K (Employer est.),Data Science,1.0,"Wonder
1.0","New York, NY",-1,1 to 50 Employees,-1.0,Company - Private,-1,-1,Unknown / Non-Applicable,-1,0,0,95,115,105.0,Wonder, NY,-1.0
126,Senior Machine Learning Data Scientist - Hybrid Remote,$95K - $115K (Employer est.),Data Science,3.3,"CaaStle
3.3","Mountain View, CA",-1,201 to 500 Employees,2012.0,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,-1,0,0,95,115,105.0,CaaStle, CA,8.0
127,"Director I, Data Science",$95K - $115K (Employer est.),Data Science,3.8,"Liberty Mutual Insurance
3.8",Remote,-1,10000+ Employees,1912.0,Company - Private,Insurance Carriers,Insurance,$10+ billion (USD),-1,0,0,95,115,105.0,Liberty Mutual Insurance,Remote,108.0
128,Lead Data Scientist - Remote,$95K - $115K (Employer est.),Data Science,3.7,"Stanley, Black and Decker
3.7","New Britain, CT",-1,10000+ Employees,1843.0,Company - Public,Industrial Manufacturing,Manufacturing,$10+ billion (USD),-1,0,0,95,115,105.0,"Stanley, Black and Decker", CT,177.0
129,Arity-Data Scientist Researcher (Remote-Home Based Worker),$95K - $115K (Employer est.),Data Science,3.5,"Allstate
3.5","Northbrook, IL",-1,10000+ Employees,1931.0,Company - Public,Insurance Agencies & Brokerages,Insurance,$10+ billion (USD),-1,0,0,95,115,105.0,Allstate, IL,89.0
130,Junior Scientist- Data Analyst,$95K - $115K (Employer est.),Data Science,3.5,"ChampionX
3.5","Boulder, CO",-1,5001 to 10000 Employees,2020.0,Company - Public,Oil & Gas Services,"Oil, Gas, Energy & Utilities",$2 to $5 billion (USD),-1,0,0,95,115,105.0,ChampionX, CO,0.0
131,Machine Learning Engineer,$95K - $115K (Employer est.),Data Science,3.9,"Robert Half
3.9","New York, NY",-1,10000+ Employees,1948.0,Company - Public,Staffing & Outsourcing,Business Services,$5 to $10 billion (USD),-1,0,0,95,115,105.0,Robert Half, NY,72.0
132,Data Science Manager - Acoustics,$95K - $115K (Employer est.),Data Science,-1.0,Engtal,Remote,-1,-1,-1.0,-1,-1,-1,-1,-1,0,0,95,115,105.0,Engtal,Remote,-1.0
133,Data Scientist,$95K - $115K (Employer est.),Data Science,3.9,"Insight Global
3.9",Remote,-1,1001 to 5000 Employees,2001.0,Company - Private,Staffing & Outsourcing,Business Services,$1 to $5 million (USD),-1,0,0,95,115,105.0,Insight Global,Remote,19.0
134,Data Scientist I (100% Remote Available),$95K - $115K (Employer est.),Data Science,3.6,"USAA
3.6","San Antonio, TX",-1,10000+ Employees,1922.0,Company - Private,Insurance Carriers,Insurance,$25 to $50 million (USD),-1,0,0,95,115,105.0,USAA, TX,98.0
135,Sr. Data Scientist - Inventory Positioning - Remote,$95K - $115K (Employer est.),Data Science,3.7,"Nordstrom Inc
3.7",Remote,-1,10000+ Employees,1901.0,Company - Public,"Department, Clothing, & Shoe Stores",Retail,$10+ billion (USD),-1,0,0,95,115,105.0,Nordstrom Inc,Remote,119.0
136,Data Scientist,$95K - $115K (Employer est.),Data Science,3.7,"State of Connecticut - Department of Public Health
3.7","Hartford, CT",-1,10000+ Employees,-1.0,Government,State & Regional Agencies,Government,Unknown / Non-Applicable,-1,0,0,95,115,105.0,State of Connecticut - Department of Public Health, CT,-1.0
137,Remote - Principal Data Scientist,$95K - $115K (Employer est.),Data Science,3.9,"Toyota
3.9","Plano, TX",-1,10000+ Employees,1957.0,Company - Public,Transportation Equipment Manufacturing,Manufacturing,$10+ billion (USD),-1,0,0,95,115,105.0,Toyota, TX,63.0
138,Data Scientist,$95K - $115K (Employer est.),Data Science,-1.0,Simon & Schuster,"Concord, MA",-1,1001 to 5000 Employees,1924.0,Subsidiary or Business Segment,Publishing,Media,$500 million to $1 billion (USD),-1,0,0,95,115,105.0,Simon & Schuster, MA,96.0
139,Data Scientist,$95K - $115K (Employer est.),Data Science,3.8,"Amazon.com Services LLC
3.8","Seattle, WA",-1,10000+ Employees,1994.0,Company - Public,Internet,Information Technology,$10+ billion (USD),-1,0,0,95,115,105.0,Amazon.com Services LLC, WA,26.0
140,Data Scientist,$65K - $109K (Glassdoor est.),Data Science,4.3,"Johns Hopkins Applied Physics Laboratory (APL)
4.3","Offutt A F B, NE",-1,5001 to 10000 Employees,1942.0,Nonprofit Organization,Aerospace & Defense,Aerospace & Defense,$1 to $2 billion (USD),-1,0,0,65,109,87.0,Johns Hopkins Applied Physics Laboratory (APL), NE,78.0
141,Statistician,$65K - $109K (Glassdoor est.),Data Science,4.1,"Certified Technical Experts, Inc.
4.1","Atlanta, GA",-1,51 to 200 Employees,2010.0,Company - Private,Enterprise Software & Network Solutions,Information Technology,Less than $1 million (USD),-1,0,0,65,109,87.0,"Certified Technical Experts, Inc.", GA,10.0
142,Sr. Data Scientist,$65K - $109K (Glassdoor est.),Data Science,3.7,"McKesson
3.7",United States,-1,,1833.0,Company - Public,Health Care Services & Hospitals,Health Care,$10+ billion (USD),-1,0,0,65,109,87.0,McKesson,Remote,187.0
143,"Sr Data Analyst, AMERICAS",$65K - $109K (Glassdoor est.),Data Science,-1.0,Smart AdServer,"New York, NY",-1,-1,-1.0,-1,-1,-1,-1,-1,0,0,65,109,87.0,Smart AdServer, NY,-1.0
144,Data Scientist,$65K - $109K (Glassdoor est.),Data Science,3.4,"Praescient Analytics
3.4","Washington, DC",-1,51 to 200 Employees,2011.0,Company - Private,Consulting,Business Services,$10 to $25 million (USD),-1,0,0,65,109,87.0,Praescient Analytics, DC,9.0
145,Product Data Scientist,$65K - $109K (Glassdoor est.),Data Science,3.6,"Wework
3.6","New York, NY",-1,10000+ Employees,2010.0,Company - Private,Membership Organizations,Business Services,Unknown / Non-Applicable,-1,0,0,65,109,87.0,Wework, NY,10.0
146,Sr Data Scientist (REMOTE),$65K - $109K (Glassdoor est.),Data Science,-1.0,Leonardo DRS,"Fort Walton Beach, FL",-1,5001 to 10000 Employees,1968.0,Subsidiary or Business Segment,Aerospace & Defense,Aerospace & Defense,$1 to $2 billion (USD),-1,0,0,65,109,87.0,Leonardo DRS, FL,52.0
147,Clinical Data Scientist - Remote,$65K - $109K (Glassdoor est.),Data Science,3.9,"Sharecare Inc.
3.9","Atlanta, GA",-1,1001 to 5000 Employees,2010.0,Company - Private,Internet,Information Technology,$500 million to $1 billion (USD),-1,0,0,65,109,87.0,Sharecare Inc., GA,10.0
148,Data Scientist,$65K - $109K (Glassdoor est.),Data Science,4.3,"Conversion Logix
4.3","Seattle, WA",-1,1 to 50 Employees,-1.0,Company - Public,Advertising & Marketing,Business Services,Unknown / Non-Applicable,-1,0,0,65,109,87.0,Conversion Logix, WA,-1.0
149,Clinical Data Scientist,$65K - $109K (Glassdoor est.),Data Science,-1.0,"Vivante Health, Inc.",Remote,-1,-1,-1.0,-1,-1,-1,-1,-1,0,0,65,109,87.0,"Vivante Health, Inc.",Remote,-1.0
150,Data Scientist,$65K - $109K (Glassdoor est.),Data Science,-1.0,"Verinovum, Inc.",United States,-1,-1,-1.0,-1,-1,-1,-1,-1,0,0,65,109,87.0,"Verinovum, Inc.",Remote,-1.0
151,Mathematical Statistician,$65K - $109K (Glassdoor est.),Data Science,-1.0,National Security Agency,"Fort Meade, MD",-1,Unknown,-1.0,Government,Federal Agencies,Government,Unknown / Non-Applicable,-1,0,0,65,109,87.0,National Security Agency, MD,-1.0
152,Senior Data Scientist,$65K - $109K (Glassdoor est.),Data Science,4.1,"NIKE INC
4.1","North Plains, OR",-1,10000+ Employees,1972.0,Company - Public,Consumer Products Manufacturing,Manufacturing,$10+ billion (USD),-1,0,0,65,109,87.0,NIKE INC, OR,48.0
153,Principal Data Scientist - Match Recommendations,$65K - $109K (Glassdoor est.),Data Science,4.3,"Indeed
4.3","Seattle, WA",-1,10000+ Employees,2004.0,Company - Private,Internet,Information Technology,$2 to $5 billion (USD),-1,0,0,65,109,87.0,Indeed, WA,16.0
154,Lead Data Scientist,$65K - $109K (Glassdoor est.),Data Science,-1.0,CyberCoders,"Newport Beach, CA",-1,201 to 500 Employees,1999.0,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),-1,0,0,65,109,87.0,CyberCoders, CA,21.0
155,Mathematician,$65K - $109K (Glassdoor est.),Data Science,-1.0,National Security Agency,"Fort Meade, MD",-1,Unknown,-1.0,Government,Federal Agencies,Government,Unknown / Non-Applicable,-1,0,0,65,109,87.0,National Security Agency, MD,-1.0
156,Data Scientist,$65K - $109K (Glassdoor est.),Data Science,4.3,"AccruePartners
4.3","Fort Mill, SC",-1,51 to 200 Employees,2002.0,Company - Private,Staffing & Outsourcing,Business Services,$25 to $50 million (USD),-1,0,0,65,109,87.0,AccruePartners, SC,18.0
157,Data Scientist,$65K - $109K (Glassdoor est.),Data Science,-1.0,Community Center for Education Results,"Seattle, WA",-1,-1,-1.0,-1,-1,-1,-1,-1,0,0,65,109,87.0,Community Center for Education Results, WA,-1.0
158,"Director, Data Science- SMB Labs",$65K - $109K (Glassdoor est.),Data Science,4.3,"Indeed
4.3",Remote,-1,10000+ Employees,2004.0,Company - Private,Internet,Information Technology,$2 to $5 billion (USD),-1,0,0,65,109,87.0,Indeed,Remote,16.0
159,Machine Learning Engineer,$65K - $109K (Glassdoor est.),Data Science,-1.0,Strategic Employment Partners,Remote,-1,51 to 200 Employees,2006.0,Company - Private,Staffing & Outsourcing,Business Services,$1 to $5 million (USD),-1,0,0,65,109,87.0,Strategic Employment Partners,Remote,14.0
160,Sr Data Scientist,$65K - $109K (Glassdoor est.),Data Science,3.7,"Citizens
3.7","Elwood, NJ",-1,10000+ Employees,1828.0,Company - Public,Banks & Credit Unions,Finance,$5 to $10 billion (USD),-1,0,0,65,109,87.0,Citizens, NJ,192.0
161,Gametime - Senior Data Analyst,$65K - $109K (Glassdoor est.),Data Science,-1.0,Gametime,Remote,-1,1 to 50 Employees,2018.0,Company - Private,Consulting,Business Services,Unknown / Non-Applicable,-1,0,0,65,109,87.0,Gametime,Remote,2.0
162,"Data Scientist, Demand Forecasting",$65K - $109K (Glassdoor est.),Data Science,1.0,"Wonder
1.0","New York, NY",-1,1 to 50 Employees,-1.0,Company - Private,-1,-1,Unknown / Non-Applicable,-1,0,0,65,109,87.0,Wonder, NY,-1.0
163,Predictive Modeler,$65K - $109K (Glassdoor est.),Data Science,3.3,"Lancer Insurance Company
3.3",Remote,-1,201 to 500 Employees,1985.0,Company - Private,Insurance Carriers,Insurance,$100 to $500 million (USD),-1,0,0,65,109,87.0,Lancer Insurance Company,Remote,35.0
164,"Data Analyst / Sr Analyst - Strategy, Analytics & Insights",$65K - $109K (Glassdoor est.),Data Science,4.0,"Uber
4.0","New York, NY",-1,10000+ Employees,2009.0,Company - Public,Internet,Information Technology,$10+ billion (USD),-1,0,0,65,109,87.0,Uber, NY,11.0
165,Data Scientist (People Products),$65K - $109K (Glassdoor est.),Data Science,-1.0,The World's Largest Social Network,"Seattle, WA",-1,1 to 50 Employees,2012.0,Private Practice / Firm,Staffing & Outsourcing,Business Services,Unknown / Non-Applicable,-1,0,0,65,109,87.0,The World's Largest Social Network, WA,8.0
166,Senior Machine Learning Data Scientist - Hybrid Remote,$65K - $109K (Glassdoor est.),Data Science,3.3,"CaaStle
3.3","Mountain View, CA",-1,201 to 500 Employees,2012.0,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,-1,0,0,65,109,87.0,CaaStle, CA,8.0
167,Arity-Data Scientist Researcher (Remote-Home Based Worker),$65K - $109K (Glassdoor est.),Data Science,3.5,"Allstate
3.5","Northbrook, IL",-1,10000+ Employees,1931.0,Company - Public,Insurance Agencies & Brokerages,Insurance,$10+ billion (USD),-1,0,0,65,109,87.0,Allstate, IL,89.0
168,Data Scientist,$160K - $175K (Employer est.),Data Science,4.3,"American Capital Group
4.3","Bellevue, WA",-1,51 to 200 Employees,1986.0,Company - Private,Real Estate,Real Estate,Unknown / Non-Applicable,-1,0,0,160,175,167.5,American Capital Group, WA,34.0
169,Data Scientist,$160K - $175K (Employer est.),Data Science,-1.0,AdVon Commerce,"Dublin, OH",-1,-1,-1.0,-1,-1,-1,-1,-1,0,0,160,175,167.5,AdVon Commerce, OH,-1.0
170,Sr. Data Scientist,$160K - $175K (Employer est.),Data Science,3.7,"McKesson
3.7",United States,-1,,1833.0,Company - Public,Health Care Services & Hospitals,Health Care,$10+ billion (USD),-1,0,0,160,175,167.5,McKesson,Remote,187.0
171,Data Scientist,$160K - $175K (Employer est.),Data Science,4.3,"Johns Hopkins Applied Physics Laboratory (APL)
4.3","Offutt A F B, NE",-1,5001 to 10000 Employees,1942.0,Nonprofit Organization,Aerospace & Defense,Aerospace & Defense,$1 to $2 billion (USD),-1,0,0,160,175,167.5,Johns Hopkins Applied Physics Laboratory (APL), NE,78.0
172,"Senior Data Scientist, Marketing Analytics",$160K - $175K (Employer est.),Data Science,3.6,"LegalZoom
3.6","Seattle, WA",-1,1001 to 5000 Employees,2001.0,Company - Public,IT Services,Information Technology,Unknown / Non-Applicable,-1,0,0,160,175,167.5,LegalZoom, WA,19.0
173,"Sr Data Analyst, AMERICAS",$160K - $175K (Employer est.),Data Science,-1.0,Smart AdServer,"New York, NY",-1,-1,-1.0,-1,-1,-1,-1,-1,0,0,160,175,167.5,Smart AdServer, NY,-1.0
174,Data Scientist - Remote,$160K - $175K (Employer est.),Data Science,-1.0,Emerald Resource Group,Remote,-1,-1,-1.0,-1,-1,-1,-1,-1,0,0,160,175,167.5,Emerald Resource Group,Remote,-1.0
175,"Staff Data Scientist, Partnerships",$160K - $175K (Employer est.),Data Science,3.6,"LegalZoom
3.6","New York, NY",-1,1001 to 5000 Employees,2001.0,Company - Public,IT Services,Information Technology,Unknown / Non-Applicable,-1,0,0,160,175,167.5,LegalZoom, NY,19.0
176,Data Scientist,$160K - $175K (Employer est.),Data Science,-1.0,Health Data Analytics Institute,"Dedham, MA",-1,-1,-1.0,-1,-1,-1,-1,-1,0,0,160,175,167.5,Health Data Analytics Institute, MA,-1.0
177,Data Scientist,$160K - $175K (Employer est.),Data Science,3.4,"Praescient Analytics
3.4","Washington, DC",-1,51 to 200 Employees,2011.0,Company - Private,Consulting,Business Services,$10 to $25 million (USD),-1,0,0,160,175,167.5,Praescient Analytics, DC,9.0
178,"Data Scientist, Product",$160K - $175K (Employer est.),Data Science,-1.0,Ancera,"Atlanta, GA",-1,-1,-1.0,-1,-1,-1,-1,-1,0,0,160,175,167.5,Ancera, GA,-1.0
179,Machine Learning Engineer / Data Scientist,$160K - $175K (Employer est.),Data Science,-1.0,Tiro L.L.C.,Remote,-1,-1,-1.0,-1,-1,-1,-1,-1,0,0,160,175,167.5,Tiro L.L.C.,Remote,-1.0
180,Senior Data Scientist,$160K - $175K (Employer est.),Data Science,3.0,"Innovative Precision Health
3.0",Remote,-1,1 to 50 Employees,-1.0,Company - Private,-1,-1,Unknown / Non-Applicable,-1,0,0,160,175,167.5,Innovative Precision Health,Remote,-1.0
181,Principal Data Scientist- Tableau,$160K - $175K (Employer est.),Data Science,4.0,"Northrop Grumman
4.0","Chandler, AZ",-1,10000+ Employees,1939.0,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),-1,0,0,160,175,167.5,Northrop Grumman, AZ,81.0
182,Data Scientist II,$160K - $175K (Employer est.),Data Science,4.0,"EDWARD JONES
4.0","Saint Louis, MO",-1,10000+ Employees,1922.0,Company - Private,Investment Banking & Asset Management,Finance,$5 to $10 billion (USD),-1,0,0,160,175,167.5,EDWARD JONES, MO,98.0
183,Data Scientist,$160K - $175K (Employer est.),Data Science,-1.0,Cognitiv.ai,"Bellevue, WA",-1,-1,-1.0,-1,-1,-1,-1,-1,0,0,160,175,167.5,Cognitiv.ai, WA,-1.0
184,Data Scientist,$160K - $175K (Employer est.),Data Science,4.5,"Propane Education & Research Council
4.5",Remote,-1,1 to 50 Employees,1996.0,Nonprofit Organization,Grantmaking Foundations,Non-Profit,$25 to $50 million (USD),-1,0,0,160,175,167.5,Propane Education & Research Council,Remote,24.0
185,Sr. Data Analyst - Marketing,$160K - $175K (Employer est.),Data Science,3.8,"Visionworks
3.8",Remote,-1,5001 to 10000 Employees,1984.0,Subsidiary or Business Segment,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,-1,0,0,160,175,167.5,Visionworks,Remote,36.0
