,Job Title,Salary Estimate,Job Description,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Revenue,Competitors,Hourly,Employer_Provided,Min_Salary,Max_Salary,Avg_Salary,Company_txt,Job_State,Age,job_simp,seniority,num_comp,Min_Salary_hr,Max_Salary_hr
1077,Clinical Studies Data Scientist,$65K - $109K (Glassdoor est.),Data Science,3.9,"Tailored Management
3.9",Remote,-1,51 to 200 Employees,2002.0,Company - Private,Staffing & Outsourcing,Business Services,$50 to $100 million (USD),-1,0,0,65,109,87.0,Tailored Management,Remote,18.0,data scientist,na,0,65,109
1078,Snr Machine Learning Scientist,$65K - $109K (Glassdoor est.),Data Science,-1.0,Engtal,Remote,-1,-1,-1.0,-1,-1,-1,-1,-1,0,0,65,109,87.0,Engtal,Remote,-1.0,mle,na,0,65,109
1079,Senior Machine Learning Data Scientist - Hybrid Remote,$65K - $109K (Glassdoor est.),Data Science,3.3,"CaaStle
3.3","Mountain View, CA",-1,201 to 500 Employees,2012.0,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,-1,0,0,65,109,87.0,CaaStle,CA,8.0,data scientist,senior,0,65,109
1080,Senior Data Scientist,$65K - $109K (Glassdoor est.),Data Science,4.0,"Varsity Tutors
4.0","Seattle, WA",-1,201 to 500 Employees,2007.0,Company - Private,Internet,Information Technology,Unknown / Non-Applicable,-1,0,0,65,109,87.0,Varsity Tutors,WA,13.0,data scientist,senior,0,65,109
1081,Data Scientist,$65K - $109K (Glassdoor est.),Data Science,3.9,"Brightwing
3.9",Remote,-1,51 to 200 Employees,1973.0,Company - Private,Staffing & Outsourcing,Business Services,$5 to $10 million (USD),-1,0,0,65,109,87.0,Brightwing,Remote,47.0,data scientist,na,0,65,109
1082,Sr. Data Scientist,$65K - $109K (Glassdoor est.),Data Science,-1.0,Addison Group,"Plano, TX",-1,501 to 1000 Employees,1999.0,Company - Private,Staffing & Outsourcing,Business Services,Unknown / Non-Applicable,-1,0,0,65,109,87.0,Addison Group,TX,21.0,data scientist,senior,0,65,109
1083,Sr. Data Scientist,$65K - $109K (Glassdoor est.),Data Science,3.7,"McKesson
3.7",United States,-1,10000+ Employees,1833.0,Company - Public,Health Care Services & Hospitals,Health Care,$10+ billion (USD),-1,0,0,65,109,87.0,McKesson,Remote,187.0,data scientist,senior,0,65,109
1084,Data Scientist,$65K - $109K (Glassdoor est.),Data Science,4.3,"Johns Hopkins Applied Physics Laboratory (APL)
4.3","Offutt A F B, NE",-1,5001 to 10000 Employees,1942.0,Nonprofit Organization,Aerospace & Defense,Aerospace & Defense,$1 to $2 billion (USD),-1,0,0,65,109,87.0,Johns Hopkins Applied Physics Laboratory (APL),NE,78.0,data scientist,na,0,65,109
1085,"Staff Data Scientist, Partnerships",$65K - $109K (Glassdoor est.),Data Science,3.6,"LegalZoom
3.6","San Mateo, CA",-1,1001 to 5000 Employees,2001.0,Company - Public,IT Services,Information Technology,Unknown / Non-Applicable,-1,0,0,65,109,87.0,LegalZoom,CA,19.0,data scientist,na,0,65,109
1086,"Senior Data Scientist, Fulfillment",$65K - $109K (Glassdoor est.),Data Science,3.6,"LegalZoom
3.6","Dallas, TX",-1,1001 to 5000 Employees,2001.0,Company - Public,IT Services,Information Technology,Unknown / Non-Applicable,-1,0,0,65,109,87.0,LegalZoom,TX,19.0,data scientist,senior,0,65,109
1087,Data Scientist - Remote,$65K - $109K (Glassdoor est.),Data Science,-1.0,Emerald Resource Group,Remote,-1,-1,-1.0,-1,-1,-1,-1,-1,0,0,65,109,87.0,Emerald Resource Group,Remote,-1.0,data scientist,na,0,65,109
1088,Machine Learning Engineer / Data Scientist,$65K - $109K (Glassdoor est.),Data Science,-1.0,Tiro L.L.C.,Remote,-1,-1,-1.0,-1,-1,-1,-1,-1,0,0,65,109,87.0,Tiro L.L.C.,Remote,-1.0,data scientist,na,0,65,109
1089,Data Scientist/Principal Data Scientist,$65K - $109K (Glassdoor est.),Data Science,4.0,"Northrop Grumman
4.0","Melbourne, FL",-1,10000+ Employees,1939.0,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),-1,0,0,65,109,87.0,Northrop Grumman,FL,81.0,data scientist,senior,0,65,109
1090,Data Scientist,$65K - $109K (Glassdoor est.),Data Science,-1.0,"Vanu, Inc.","Lexington, MA",-1,-1,-1.0,-1,-1,-1,-1,-1,0,0,65,109,87.0,"Vanu, Inc.",MA,-1.0,data scientist,na,0,65,109
1091,Data Scientist (Python/NLP/ML) REMOTE,$65K - $109K (Glassdoor est.),Data Science,-1.0,CyberCoders,"Denver, CO",-1,201 to 500 Employees,1999.0,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),-1,0,0,65,109,87.0,CyberCoders,CO,21.0,data scientist,na,0,65,109
1092,Data Scientist,$65K - $109K (Glassdoor est.),Data Science,-1.0,"Verinovum, Inc.",United States,-1,-1,-1.0,-1,-1,-1,-1,-1,0,0,65,109,87.0,"Verinovum, Inc.",Remote,-1.0,data scientist,na,0,65,109
1093,Clinical Data Scientist,$65K - $109K (Glassdoor est.),Data Science,-1.0,"Vivante Health, Inc.",Remote,-1,-1,-1.0,-1,-1,-1,-1,-1,0,0,65,109,87.0,"Vivante Health, Inc.",Remote,-1.0,data scientist,na,0,65,109
1094,Data Scientist,$65K - $109K (Glassdoor est.),Data Science,-1.0,Event Dynamic,"Dallas, TX",-1,-1,-1.0,-1,-1,-1,-1,-1,0,0,65,109,87.0,Event Dynamic,TX,-1.0,data scientist,na,0,65,109
1095,Data Scientist (Clearance Required),$65K - $109K (Glassdoor est.),Data Science,4.1,"LOCKHEED MARTIN CORPORATION
4.1","Annapolis Junction, MD",-1,10000+ Employees,1995.0,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),-1,0,0,65,109,87.0,LOCKHEED MARTIN CORPORATION,MD,25.0,data scientist,na,0,65,109
1096,Principal Data Scientist,$65K - $109K (Glassdoor est.),Data Science,4.0,"Northrop Grumman
4.0","Annapolis Junction, MD",-1,10000+ Employees,1939.0,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),-1,0,0,65,109,87.0,Northrop Grumman,MD,81.0,data scientist,senior,0,65,109
1097,Data Scientist,$65K - $109K (Glassdoor est.),Data Science,-1.0,National Security Agency,"Fort Meade, MD",-1,Unknown,-1.0,Government,Federal Agencies,Government,Unknown / Non-Applicable,-1,0,0,65,109,87.0,National Security Agency,MD,-1.0,data scientist,na,0,65,109
1098,Principal Data Scientist - Match Recommendations,$65K - $109K (Glassdoor est.),Data Science,4.3,"Indeed
4.3","Seattle, WA",-1,10000+ Employees,2004.0,Company - Private,Internet,Information Technology,$2 to $5 billion (USD),-1,0,0,65,109,87.0,Indeed,WA,16.0,data scientist,senior,0,65,109
1099,"Director, Data Science- SMB Labs",$65K - $109K (Glassdoor est.),Data Science,4.3,"Indeed
4.3",Remote,-1,10000+ Employees,2004.0,Company - Private,Internet,Information Technology,$2 to $5 billion (USD),-1,0,0,65,109,87.0,Indeed,Remote,16.0,director,na,0,65,109
1100,Data Scientist,$65K - $109K (Glassdoor est.),Data Science,4.3,"AccruePartners
4.3","Fort Mill, SC",-1,51 to 200 Employees,2002.0,Company - Private,Staffing & Outsourcing,Business Services,$25 to $50 million (USD),-1,0,0,65,109,87.0,AccruePartners,SC,18.0,data scientist,na,0,65,109
1101,Data Scientist - III (Senior) Data Scientist - III (Senior),$65K - $109K (Glassdoor est.),Data Science,3.4,"On-Board Companies
3.4","Cambridge, MA",-1,1001 to 5000 Employees,1976.0,Company - Private,Consulting,Business Services,$25 to $50 million (USD),-1,0,0,65,109,87.0,On-Board Companies,MA,44.0,data scientist,senior,0,65,109
1102,Staff Applied Scientist,$65K - $109K (Glassdoor est.),Data Science,4.3,"Indeed
4.3",Remote,-1,10000+ Employees,2004.0,Company - Private,Internet,Information Technology,$2 to $5 billion (USD),-1,0,0,65,109,87.0,Indeed,Remote,16.0,na,na,0,65,109
1103,Data Scientist,$65K - $109K (Glassdoor est.),Data Science,-1.0,Alexander Technology Group,"Andover, MA",-1,51 to 200 Employees,2007.0,Company - Private,Staffing & Outsourcing,Business Services,$25 to $50 million (USD),-1,0,0,65,109,87.0,Alexander Technology Group,MA,13.0,data scientist,na,0,65,109
1104,Senior Data Scientist (remote),$65K - $109K (Glassdoor est.),Data Science,3.8,"Liberty Mutual Insurance
3.8",Remote,-1,10000+ Employees,1912.0,Company - Private,Insurance Carriers,Insurance,$10+ billion (USD),-1,0,0,65,109,87.0,Liberty Mutual Insurance,Remote,108.0,data scientist,senior,0,65,109
1105,Clinical Studies Data Scientist,$65K - $109K (Glassdoor est.),Data Science,3.9,"Tailored Management
3.9",Remote,-1,51 to 200 Employees,2002.0,Company - Private,Staffing & Outsourcing,Business Services,$50 to $100 million (USD),-1,0,0,65,109,87.0,Tailored Management,Remote,18.0,data scientist,na,0,65,109
1106,Snr Machine Learning Scientist,$65K - $109K (Glassdoor est.),Data Science,-1.0,Engtal,Remote,-1,-1,-1.0,-1,-1,-1,-1,-1,0,0,65,109,87.0,Engtal,Remote,-1.0,mle,na,0,65,109
1107,Senior Machine Learning Data Scientist - Hybrid Remote,$65K - $109K (Glassdoor est.),Data Science,3.3,"CaaStle
3.3","Mountain View, CA",-1,201 to 500 Employees,2012.0,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,-1,0,0,65,109,87.0,CaaStle,CA,8.0,data scientist,senior,0,65,109
1108,Senior Data Scientist,$65K - $109K (Glassdoor est.),Data Science,4.0,"Varsity Tutors
4.0","Seattle, WA",-1,201 to 500 Employees,2007.0,Company - Private,Internet,Information Technology,Unknown / Non-Applicable,-1,0,0,65,109,87.0,Varsity Tutors,WA,13.0,data scientist,senior,0,65,109
1109,Data Scientist,$65K - $109K (Glassdoor est.),Data Science,3.9,"Brightwing
3.9",Remote,-1,51 to 200 Employees,1973.0,Company - Private,Staffing & Outsourcing,Business Services,$5 to $10 million (USD),-1,0,0,65,109,87.0,Brightwing,Remote,47.0,data scientist,na,0,65,109
1110,Sr. Data Scientist,$65K - $109K (Glassdoor est.),Data Science,-1.0,Addison Group,"Plano, TX",-1,501 to 1000 Employees,1999.0,Company - Private,Staffing & Outsourcing,Business Services,Unknown / Non-Applicable,-1,0,0,65,109,87.0,Addison Group,TX,21.0,data scientist,senior,0,65,109
1111,Sr. Data Scientist,$65K - $109K (Glassdoor est.),Data Science,3.7,"McKesson
3.7",United States,-1,10000+ Employees,1833.0,Company - Public,Health Care Services & Hospitals,Health Care,$10+ billion (USD),-1,0,0,65,109,87.0,McKesson,Remote,187.0,data scientist,senior,0,65,109
1112,Data Scientist,$65K - $109K (Glassdoor est.),Data Science,4.3,"Johns Hopkins Applied Physics Laboratory (APL)
4.3","Offutt A F B, NE",-1,5001 to 10000 Employees,1942.0,Nonprofit Organization,Aerospace & Defense,Aerospace & Defense,$1 to $2 billion (USD),-1,0,0,65,109,87.0,Johns Hopkins Applied Physics Laboratory (APL),NE,78.0,data scientist,na,0,65,109
1113,"Staff Data Scientist, Partnerships",$65K - $109K (Glassdoor est.),Data Science,3.6,"LegalZoom
3.6","San Mateo, CA",-1,1001 to 5000 Employees,2001.0,Company - Public,IT Services,Information Technology,Unknown / Non-Applicable,-1,0,0,65,109,87.0,LegalZoom,CA,19.0,data scientist,na,0,65,109
1114,"Senior Data Scientist, Fulfillment",$65K - $109K (Glassdoor est.),Data Science,3.6,"LegalZoom
3.6","Dallas, TX",-1,1001 to 5000 Employees,2001.0,Company - Public,IT Services,Information Technology,Unknown / Non-Applicable,-1,0,0,65,109,87.0,LegalZoom,TX,19.0,data scientist,senior,0,65,109
1115,Data Scientist - Remote,$65K - $109K (Glassdoor est.),Data Science,-1.0,Emerald Resource Group,Remote,-1,-1,-1.0,-1,-1,-1,-1,-1,0,0,65,109,87.0,Emerald Resource Group,Remote,-1.0,data scientist,na,0,65,109
1116,Machine Learning Engineer / Data Scientist,$65K - $109K (Glassdoor est.),Data Science,-1.0,Tiro L.L.C.,Remote,-1,-1,-1.0,-1,-1,-1,-1,-1,0,0,65,109,87.0,Tiro L.L.C.,Remote,-1.0,data scientist,na,0,65,109
1117,Data Scientist/Principal Data Scientist,$65K - $109K (Glassdoor est.),Data Science,4.0,"Northrop Grumman
4.0","Melbourne, FL",-1,10000+ Employees,1939.0,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),-1,0,0,65,109,87.0,Northrop Grumman,FL,81.0,data scientist,senior,0,65,109
1118,Data Scientist,$65K - $109K (Glassdoor est.),Data Science,-1.0,"Vanu, Inc.","Lexington, MA",-1,-1,-1.0,-1,-1,-1,-1,-1,0,0,65,109,87.0,"Vanu, Inc.",MA,-1.0,data scientist,na,0,65,109
1119,Data Scientist (Python/NLP/ML) REMOTE,$65K - $109K (Glassdoor est.),Data Science,-1.0,CyberCoders,"Denver, CO",-1,201 to 500 Employees,1999.0,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),-1,0,0,65,109,87.0,CyberCoders,CO,21.0,data scientist,na,0,65,109
1120,Data Scientist,$65K - $109K (Glassdoor est.),Data Science,-1.0,"Verinovum, Inc.",United States,-1,-1,-1.0,-1,-1,-1,-1,-1,0,0,65,109,87.0,"Verinovum, Inc.",Remote,-1.0,data scientist,na,0,65,109
1121,Clinical Data Scientist,$65K - $109K (Glassdoor est.),Data Science,-1.0,"Vivante Health, Inc.",Remote,-1,-1,-1.0,-1,-1,-1,-1,-1,0,0,65,109,87.0,"Vivante Health, Inc.",Remote,-1.0,data scientist,na,0,65,109
1122,Data Scientist,$65K - $109K (Glassdoor est.),Data Science,-1.0,Event Dynamic,"Dallas, TX",-1,-1,-1.0,-1,-1,-1,-1,-1,0,0,65,109,87.0,Event Dynamic,TX,-1.0,data scientist,na,0,65,109
1123,Data Scientist (Clearance Required),$65K - $109K (Glassdoor est.),Data Science,4.1,"LOCKHEED MARTIN CORPORATION
4.1","Annapolis Junction, MD",-1,10000+ Employees,1995.0,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),-1,0,0,65,109,87.0,LOCKHEED MARTIN CORPORATION,MD,25.0,data scientist,na,0,65,109
1124,Principal Data Scientist,$65K - $109K (Glassdoor est.),Data Science,4.0,"Northrop Grumman
4.0","Annapolis Junction, MD",-1,10000+ Employees,1939.0,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),-1,0,0,65,109,87.0,Northrop Grumman,MD,81.0,data scientist,senior,0,65,109
1125,Data Scientist,$65K - $109K (Glassdoor est.),Data Science,-1.0,National Security Agency,"Fort Meade, MD",-1,Unknown,-1.0,Government,Federal Agencies,Government,Unknown / Non-Applicable,-1,0,0,65,109,87.0,National Security Agency,MD,-1.0,data scientist,na,0,65,109
1126,Data Scientist - III (Senior) Data Scientist - III (Senior),Employer Provided Salary:$96 Per Hour,Data Science,3.4,"On-Board Companies
3.4","Cambridge, MA",-1,1001 to 5000 Employees,1976.0,Company - Private,Consulting,Business Services,$25 to $50 million (USD),-1,1,0,96,96,96.0,On-Board Companies,MA,44.0,data scientist,senior,0,192,192
1127,"Director, Data Science- SMB Labs",Employer Provided Salary:$214K - $310K,Data Science,4.3,"Indeed
4.3",Remote,-1,10000+ Employees,2004.0,Company - Private,Internet,Information Technology,$2 to $5 billion (USD),-1,0,0,214,310,262.0,Indeed,Remote,16.0,director,na,0,214,310
1128,Clinical Studies Data Scientist,Employer Provided Salary:$54 Per Hour,Data Science,3.9,"Tailored Management
3.9",Remote,-1,51 to 200 Employees,2002.0,Company - Private,Staffing & Outsourcing,Business Services,$50 to $100 million (USD),-1,1,0,54,54,54.0,Tailored Management,Remote,18.0,data scientist,na,0,108,108
1129,Senior Machine Learning Data Scientist - Hybrid Remote,Employer Provided Salary:$150K - $200K,Data Science,3.3,"CaaStle
3.3","Mountain View, CA",-1,201 to 500 Employees,2012.0,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,-1,0,0,150,200,175.0,CaaStle,CA,8.0,data scientist,senior,0,150,200
1130,Principal Data Scientist,Employer Provided Salary:$80 - $90 Per Hour,Data Science,4.0,"Brooksource
4.0",Remote,-1,501 to 1000 Employees,2000.0,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),-1,1,0,80,90,85.0,Brooksource,Remote,20.0,data scientist,senior,0,160,180
1131,Data Scientist,$77K - $128K (Glassdoor est.),Data Science,-1.0,Alexander Technology Group,"Andover, MA",-1,51 to 200 Employees,2007.0,Company - Private,Staffing & Outsourcing,Business Services,$25 to $50 million (USD),-1,0,0,77,128,102.5,Alexander Technology Group,MA,13.0,data scientist,na,0,77,128
1132,Senior Data Scientist (remote),Employer Provided Salary:$130K - $184K,Data Science,3.8,"Liberty Mutual Insurance
3.8",Remote,-1,10000+ Employees,1912.0,Company - Private,Insurance Carriers,Insurance,$10+ billion (USD),-1,0,0,130,184,157.0,Liberty Mutual Insurance,Remote,108.0,data scientist,senior,0,130,184
1133,Snr Machine Learning Engineer,Employer Provided Salary:$200K - $300K,Data Science,-1.0,Engtal,Remote,-1,-1,-1.0,-1,-1,-1,-1,-1,0,0,200,300,250.0,Engtal,Remote,-1.0,mle,na,0,200,300
1134,Senior Data Scientist,$83K - $143K (Glassdoor est.),Data Science,4.0,"Varsity Tutors
4.0","Seattle, WA",-1,201 to 500 Employees,2007.0,Company - Private,Internet,Information Technology,Unknown / Non-Applicable,-1,0,0,83,143,113.0,Varsity Tutors,WA,13.0,data scientist,senior,0,83,143
1135,Data Scientist,$115K - $202K (Glassdoor est.),Data Science,-1.0,TikTok,"Mountain View, CA",-1,1001 to 5000 Employees,2016.0,Company - Private,Internet,Information Technology,Unknown / Non-Applicable,-1,0,0,115,202,158.5,TikTok,CA,4.0,data scientist,na,0,115,202
1136,Senior Data Scientist - NLP,Employer Provided Salary:$150K - $220K,Data Science,-1.0,Engtal,Remote,-1,-1,-1.0,-1,-1,-1,-1,-1,0,0,150,220,185.0,Engtal,Remote,-1.0,data scientist,senior,0,150,220
1137,Data Scientist - Remote,Employer Provided Salary:$115K - $150K,Data Science,-1.0,Emerald Resource Group,Remote,-1,-1,-1.0,-1,-1,-1,-1,-1,0,0,115,150,132.5,Emerald Resource Group,Remote,-1.0,data scientist,na,0,115,150
1138,Data Scientist,$65K - $109K (Glassdoor est.),Data Science,4.3,"Johns Hopkins Applied Physics Laboratory (APL)
4.3","Offutt A F B, NE",-1,5001 to 10000 Employees,1942.0,Nonprofit Organization,Aerospace & Defense,Aerospace & Defense,$1 to $2 billion (USD),-1,0,0,65,109,87.0,Johns Hopkins Applied Physics Laboratory (APL),NE,78.0,data scientist,na,0,65,109
1139,"Staff Data Scientist, Partnerships",$92K - $193K (Glassdoor est.),Data Science,3.6,"LegalZoom
3.6","San Mateo, CA",-1,1001 to 5000 Employees,2001.0,Company - Public,IT Services,Information Technology,Unknown / Non-Applicable,-1,0,0,92,193,142.5,LegalZoom,CA,19.0,data scientist,na,0,92,193
1140,"Senior Data Scientist, Fulfillment",$64K - $140K (Glassdoor est.),Data Science,3.6,"LegalZoom
3.6","Dallas, TX",-1,1001 to 5000 Employees,2001.0,Company - Public,IT Services,Information Technology,Unknown / Non-Applicable,-1,0,0,64,140,102.0,LegalZoom,TX,19.0,data scientist,senior,0,64,140
1141,Machine Learning Engineer / Data Scientist,Employer Provided Salary:$120K - $130K,Data Science,-1.0,Tiro L.L.C.,Remote,-1,-1,-1.0,-1,-1,-1,-1,-1,0,0,120,130,125.0,Tiro L.L.C.,Remote,-1.0,data scientist,na,0,120,130
1142,Data Scientist/Principal Data Scientist,Employer Provided Salary:$78K - $118K,Data Science,4.0,"Northrop Grumman
4.0","Melbourne, FL",-1,10000+ Employees,1939.0,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),-1,0,0,78,118,98.0,Northrop Grumman,FL,81.0,data scientist,senior,0,78,118
1143,Senior Data Scientist (ML),Employer Provided Salary:$100K - $180K,Data Science,-1.0,CyberCoders,"Los Altos, CA",-1,201 to 500 Employees,1999.0,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),-1,0,0,100,180,140.0,CyberCoders,CA,21.0,data scientist,senior,0,100,180
1144,Principal Data Scientist,Employer Provided Salary:$112K - $167K,Data Science,4.0,"Northrop Grumman
4.0","Annapolis Junction, MD",-1,10000+ Employees,1939.0,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),-1,0,0,112,167,139.5,Northrop Grumman,MD,81.0,data scientist,senior,0,112,167
1145,Data Scientist,Employer Provided Salary:$86K - $117K,Data Science,-1.0,National Security Agency,"Fort Meade, MD",-1,Unknown,-1.0,Government,Federal Agencies,Government,Unknown / Non-Applicable,-1,0,0,86,117,101.5,National Security Agency,MD,-1.0,data scientist,na,0,86,117
1146,Staff Applied Scientist,Employer Provided Salary:$147K - $213K,Data Science,4.3,"Indeed
4.3",Remote,-1,10000+ Employees,2004.0,Company - Private,Internet,Information Technology,$2 to $5 billion (USD),-1,0,0,147,213,180.0,Indeed,Remote,16.0,na,na,0,147,213
1147,Principal Data Scientist - Match Recommendations,Employer Provided Salary:$223K - $324K,Data Science,4.3,"Indeed
4.3","Seattle, WA",-1,10000+ Employees,2004.0,Company - Private,Internet,Information Technology,$2 to $5 billion (USD),-1,0,0,223,324,273.5,Indeed,WA,16.0,data scientist,senior,0,223,324
1148,Data Scientist - III (Senior) Data Scientist - III (Senior),Employer Provided Salary:$96 Per Hour,Data Science,3.4,"On-Board Companies
3.4","Cambridge, MA",-1,1001 to 5000 Employees,1976.0,Company - Private,Consulting,Business Services,$25 to $50 million (USD),-1,1,0,96,96,96.0,On-Board Companies,MA,44.0,data scientist,senior,0,192,192
1149,"Director, Data Science- SMB Labs",Employer Provided Salary:$214K - $310K,Data Science,4.3,"Indeed
4.3",Remote,-1,10000+ Employees,2004.0,Company - Private,Internet,Information Technology,$2 to $5 billion (USD),-1,0,0,214,310,262.0,Indeed,Remote,16.0,director,na,0,214,310
1150,Clinical Studies Data Scientist,Employer Provided Salary:$54 Per Hour,Data Science,3.9,"Tailored Management
3.9",Remote,-1,51 to 200 Employees,2002.0,Company - Private,Staffing & Outsourcing,Business Services,$50 to $100 million (USD),-1,1,0,54,54,54.0,Tailored Management,Remote,18.0,data scientist,na,0,108,108
1151,Senior Machine Learning Data Scientist - Hybrid Remote,Employer Provided Salary:$150K - $200K,Data Science,3.3,"CaaStle
3.3","Mountain View, CA",-1,201 to 500 Employees,2012.0,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,-1,0,0,150,200,175.0,CaaStle,CA,8.0,data scientist,senior,0,150,200
1152,Principal Data Scientist,Employer Provided Salary:$80 - $90 Per Hour,Data Science,4.0,"Brooksource
4.0",Remote,-1,501 to 1000 Employees,2000.0,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),-1,1,0,80,90,85.0,Brooksource,Remote,20.0,data scientist,senior,0,160,180
1153,Data Scientist,$77K - $128K (Glassdoor est.),Data Science,-1.0,Alexander Technology Group,"Andover, MA",-1,51 to 200 Employees,2007.0,Company - Private,Staffing & Outsourcing,Business Services,$25 to $50 million (USD),-1,0,0,77,128,102.5,Alexander Technology Group,MA,13.0,data scientist,na,0,77,128
1154,Senior Data Scientist (remote),Employer Provided Salary:$130K - $184K,Data Science,3.8,"Liberty Mutual Insurance
3.8",Remote,-1,10000+ Employees,1912.0,Company - Private,Insurance Carriers,Insurance,$10+ billion (USD),-1,0,0,130,184,157.0,Liberty Mutual Insurance,Remote,108.0,data scientist,senior,0,130,184
1155,Snr Machine Learning Engineer,Employer Provided Salary:$200K - $300K,Data Science,-1.0,Engtal,Remote,-1,-1,-1.0,-1,-1,-1,-1,-1,0,0,200,300,250.0,Engtal,Remote,-1.0,mle,na,0,200,300
1156,Senior Data Scientist,$83K - $143K (Glassdoor est.),Data Science,4.0,"Varsity Tutors
4.0","Seattle, WA",-1,201 to 500 Employees,2007.0,Company - Private,Internet,Information Technology,Unknown / Non-Applicable,-1,0,0,83,143,113.0,Varsity Tutors,WA,13.0,data scientist,senior,0,83,143
1157,Data Scientist,$115K - $202K (Glassdoor est.),Data Science,-1.0,TikTok,"Mountain View, CA",-1,1001 to 5000 Employees,2016.0,Company - Private,Internet,Information Technology,Unknown / Non-Applicable,-1,0,0,115,202,158.5,TikTok,CA,4.0,data scientist,na,0,115,202
1158,Senior Data Scientist - NLP,Employer Provided Salary:$150K - $220K,Data Science,-1.0,Engtal,Remote,-1,-1,-1.0,-1,-1,-1,-1,-1,0,0,150,220,185.0,Engtal,Remote,-1.0,data scientist,senior,0,150,220
1159,Data Scientist - Remote,Employer Provided Salary:$115K - $150K,Data Science,-1.0,Emerald Resource Group,Remote,-1,-1,-1.0,-1,-1,-1,-1,-1,0,0,115,150,132.5,Emerald Resource Group,Remote,-1.0,data scientist,na,0,115,150
1160,Data Scientist,$65K - $109K (Glassdoor est.),Data Science,4.3,"Johns Hopkins Applied Physics Laboratory (APL)
4.3","Offutt A F B, NE",-1,5001 to 10000 Employees,1942.0,Nonprofit Organization,Aerospace & Defense,Aerospace & Defense,$1 to $2 billion (USD),-1,0,0,65,109,87.0,Johns Hopkins Applied Physics Laboratory (APL),NE,78.0,data scientist,na,0,65,109
1161,"Staff Data Scientist, Partnerships",$92K - $193K (Glassdoor est.),Data Science,3.6,"LegalZoom
3.6","San Mateo, CA",-1,1001 to 5000 Employees,2001.0,Company - Public,IT Services,Information Technology,Unknown / Non-Applicable,-1,0,0,92,193,142.5,LegalZoom,CA,19.0,data scientist,na,0,92,193
1162,"Senior Data Scientist, Fulfillment",$64K - $140K (Glassdoor est.),Data Science,3.6,"LegalZoom
3.6","Dallas, TX",-1,1001 to 5000 Employees,2001.0,Company - Public,IT Services,Information Technology,Unknown / Non-Applicable,-1,0,0,64,140,102.0,LegalZoom,TX,19.0,data scientist,senior,0,64,140
1163,Machine Learning Engineer / Data Scientist,Employer Provided Salary:$120K - $130K,Data Science,-1.0,Tiro L.L.C.,Remote,-1,-1,-1.0,-1,-1,-1,-1,-1,0,0,120,130,125.0,Tiro L.L.C.,Remote,-1.0,data scientist,na,0,120,130
1164,Data Scientist/Principal Data Scientist,Employer Provided Salary:$78K - $118K,Data Science,4.0,"Northrop Grumman
4.0","Melbourne, FL",-1,10000+ Employees,1939.0,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),-1,0,0,78,118,98.0,Northrop Grumman,FL,81.0,data scientist,senior,0,78,118
1165,Senior Data Scientist (ML),Employer Provided Salary:$100K - $180K,Data Science,-1.0,CyberCoders,"Los Altos, CA",-1,201 to 500 Employees,1999.0,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),-1,0,0,100,180,140.0,CyberCoders,CA,21.0,data scientist,senior,0,100,180
1166,Principal Data Scientist,Employer Provided Salary:$112K - $167K,Data Science,4.0,"Northrop Grumman
4.0","Annapolis Junction, MD",-1,10000+ Employees,1939.0,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),-1,0,0,112,167,139.5,Northrop Grumman,MD,81.0,data scientist,senior,0,112,167
1167,Data Scientist,Employer Provided Salary:$86K - $117K,Data Science,-1.0,National Security Agency,"Fort Meade, MD",-1,Unknown,-1.0,Government,Federal Agencies,Government,Unknown / Non-Applicable,-1,0,0,86,117,101.5,National Security Agency,MD,-1.0,data scientist,na,0,86,117
